Trials,COMPOSITE_THRPT_PROM,COMPOSITE_THRPT_WRK,CPU_USAGE,MEM_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,db_THROUGHPUT_WRK,db_RESPONSETIME_WRK,db_RESPONSETIME_MAX_WRK,db_RESPONSETIME_STDEV_WRK,db_WEB_ERRORS,db_THRPT_WRK_CI,db_RSPTIME_WRK_CIi,json_THROUGHPUT_WRK,json_RESPONSETIME_WRK,json_RESPONSETIME_MAX_WRK,json_RESPONSETIME_STDEV_WRK,json_WEB_ERRORS,json_THRPT_WRK_CI,json_RSPTIME_WRK_CIi,fortunes_THROUGHPUT_WRK,fortunes_RESPONSETIME_WRK,fortunes_RESPONSETIME_MAX_WRK,fortunes_RESPONSETIME_STDEV_WRK,fortunes_WEB_ERRORS,fortunes_THRPT_WRK_CI,fortunes_RSPTIME_WRK_CIi,plaintext_THROUGHPUT_WRK,plaintext_RESPONSETIME_WRK,plaintext_RESPONSETIME_MAX_WRK,plaintext_RESPONSETIME_STDEV_WRK,plaintext_WEB_ERRORS,plaintext_THRPT_WRK_CI,plaintext_RSPTIME_WRK_CIi,queries_THROUGHPUT_WRK,queries_RESPONSETIME_WRK,queries_RESPONSETIME_MAX_WRK,queries_RESPONSETIME_STDEV_WRK,queries_WEB_ERRORS,queries_THRPT_WRK_CI,queries_RSPTIME_WRK_CIi,updates_THROUGHPUT_WRK,updates_RESPONSETIME_WRK,updates_RESPONSETIME_MAX_WRK,updates_RESPONSETIME_STDEV_WRK,updates_WEB_ERRORS,updates_THRPT_WRK_CI,updates_RSPTIME_WRK_CIi,THROUGHPUT_DB,RSP_TIME_DB,MAX_RSP_TIME_DB,THRPT_DB_CI,RSP_TIME_DB_CI,THROUGHPUT_JSON,RSP_TIME_JSON,MAX_RSP_TIME_JSON,THRPT_JSON_CI,RSP_TIME_JSON_CI,THROUGHPUT_FORTUNES,RSP_TIME_FORTUNES,MAX_RSP_TIME_FORTUNES,THRPT_FORTUNES_CI,RSP_TIME_FORTUNES_CI,THROUGHPUT_PLAINTEXT,RSP_TIME_PLAINTEXT,MAX_RSP_TIME_PLAINTEXT,THRPT_PLAINTEXT_CI,RSP_TIME_PLAINTEXT_CI,THROUGHPUT_QUERIES,RSP_TIME_QUERIES,MAX_RSP_TIME_QUERIES,THRPT_QUERIES_CI,RSP_TIME_QUERIES_CI,THROUGHPUT_UPDATES,RSP_TIME_UPDATES,MAX_RSP_TIME_UPDATES,THRPT_UPDATES_CI,RSP_TIME_UPDATES_CI,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,QRKS_TP_CORETHREADS,QRKS_TP_QUEUESIZE,QRKS_DS_JDBC_MINSIZE,QRKS_DS_JDBC_MAXSIZE,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,gcpolicy,StackTraceInThrowable,checkBounds,httpiothreads,DEPLOYMENT_NAME,NAMESPACE,IMAGE_NAME
92,191706.109841667,79869.1190616667,2.98744,912.031,2.79483799570735,3.20625928145926,834,1009,23591.5,21.665,216.01,25.1925,0,0.38,0.31,44954.9,11.37,219.15,7.9975,0,0.53,0.51,14899.8,34.325,287.31,34.4475,0,1.99,1.98,47167.9,10.8375,96.99,6.9475,0,2.39,2.37,4079.14,125.633,383.78,29.085,0,1.77,1.74,3454.29,148.377,377.49,30.485,0,1.18,1.18,56448.1,5.40902,1826.911002,2.15,14.72,106640,0.754424,283.346259,2.23,79.59,35707.2,17.0652,6499.822936,11.69,21.01,112051,0.765713,113.115685,20.54,44.73,9820.45,123.473,489.205939,8.63,5.31,8310.9,145.59,1801.963803,5.55,6.11,4,4096M,4,4096M,10,3750,3,25,405,47,140,5000,8.7,3,4840,164,5,18,8,3,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
108,189846.142725,79026.8894316667,2.97588,803.772,2.74463085464235,3.2064341711963,766,844,24051.1,21.27,301.99,24.325,0,0.77,0.82,44574.5,11.4675,59.24,8.415,0,0.64,0.62,14149.2,36.15,337.64,35.1625,0,3.75,3.75,45993.1,11.115,125.3,7.61,0,2.09,2.08,4050.82,126.458,478.15,38.48,0,2.81,2.71,3430.83,149.385,398.46,39.4825,0,2.01,1.99,57718,4.08628,7303.064289,6.08,37.51,105953,0.760975,3410.301903,3.85,27.55,33861.4,12.39,3849.11928,24,87.06,109550,0.769293,131.20615,9.74,8.2,9751.7,124.048,4500.929344,19.42,19.33,8263.35,146.964,3169.771489,13.21,16.72,4,4096M,4,4096M,21,1300,6,40,385,49,45,1150,5.1,2,4200,128,0,4,10,4,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
48,187088.494141667,77774.251575,3.01266,2960.92,2.72722224706296,3.21051142295185,2902,3033,21437.8,23.8525,211.81,28.69,0,2.98,3.09,38267.9,13.3575,222.3,13.6,0,0.84,0.86,13348.8,38.305,595.59,39.5175,0,1.36,1.33,39586.9,12.9125,91.75,12.885,0,1.29,1.26,4236.15,121.052,392.17,34.5725,0,4.62,4.57,3483.6,147.205,497.03,37.6325,0,4.58,4.6,51528.2,3.30425,1392.586968,16.45,9.5,91194.2,0.542346,303.131996,6.09,14.63,31976.4,10.1051,2494.052883,6.04,18.42,94367.5,0.522292,102.477773,3.99,20.05,10214,120.081,1005.305919,31.73,31.34,8396.05,145.925,3712.271736,29.83,32.75,4,4096M,4,4096M,28,650,4,35,380,42,30,1150,1.9,2,4920,174,0,33,10,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseShenandoahGC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
78,186891.342865,78141.1466533333,2.8822,860.316,2.66678164025926,3.10583263892963,818,887,24599.6,20.765,190.84,24.245,0,0.71,0.74,45638.7,11.2025,67.11,8.7225,0,1.56,1.64,15871.7,32.185,320.86,30.59,0,0.46,0.47,47143.8,10.8475,62.65,7.815,0,2.29,2.29,3857.72,132.85,343.93,22.7575,0,0.57,0.55,3279.54,156.31,379.58,23.89,0,1.45,1.48,58758.1,13.1256,1105.725201,4.49,25.04,108528,0.813821,74.202199,11.37,3.62,38004.8,27.4811,4992.026498,0.15,7.48,112272,0.779598,169.418114,11.8,18.41,9270.85,130.672,482.418162,0.22,1.14,7839.28,154.922,1217.939943,7.32,5.39,4,4096M,4,4096M,33,2100,9,17,405,38,95,3350,6,1,4180,214,2,31,6,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
82,186610.76406,77781.5049033333,2.87272,2949.14,2.66894323428148,3.08037398131852,2919,3009,24788.1,20.6175,205.52,24.18,0,4.07,4.14,45436.5,11.2525,73.4,8.315,0,1.71,1.73,14865.2,34.3625,304.09,32.6975,0,1.34,1.36,46574.4,10.975,72.88,7.7175,0,2.07,2.04,3920.24,130.68,390.07,22.5475,0,1.27,1.31,3287.64,155.928,360.71,24.6775,0,0.24,0.24,59035.9,11.9984,2021.56855,3.09,83.01,107829,0.792766,397.703783,4.43,24.83,35706.6,30.1088,5203.146342,2.08,8.46,111364,0.774375,84.150902,11.52,29.35,9435.98,130.233,404.003411,7.16,7.05,7904.52,155.526,1055.438626,2.2,2.25,4,4096M,4,4096M,9,4650,8,17,355,28,30,3450,4.2,1,1120,192,3,39,10,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,UseShenandoahGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
15,184222.304648333,77023.9021116667,3.00289,3035.62,2.7940013555,3.20756005871111,2970,3102,24778.7,20.6475,201.33,24.2475,0,3.46,3.49,44763.9,11.4325,221.25,9.8225,0,6.28,6.07,12784.1,40.0825,329.25,38.6425,0,7.53,7.67,47322.1,10.8025,135.27,8.7,0,2.75,2.74,4097.44,125.097,595.59,42.9925,0,2.45,2.53,3297.19,155.535,511.71,47.6675,0,0.5,0.5,58799.8,4.63759,95747.407865,19.53,94.49,105902,1.34538,2336.712825,28.89,194.89,29816.9,16.6455,6754.669284,75.07,66.55,112825,1.68484,300.174491,1.14,502.54,9850.38,124.199,5573.236176,15.97,15.45,7945.03,154.202,4235.657234,0.25,0.05,4,4096M,4,4096M,3,3800,7,49,450,37,35,4250,1.6,1,2380,98,10,18,7,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,UseShenandoahGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
22,180460.57209,75059.5769133333,3.0006,2902.95,2.80833972183333,3.20868154411852,2530,3053,21363.3,23.9375,281.02,27.835,0,2.41,2.43,37366.1,13.6925,417.33,13.13,0,4.38,4.37,12521.1,40.84,805.31,39.765,0,3.91,3.94,38307.4,13.35,226.49,12.42,0,3.37,3.34,4053.74,126.39,570.43,42.5475,0,2.55,2.6,3370.86,152.113,507.51,43.425,0,1.39,1.4,51330.2,3.34707,26304.804134,15.86,8.39,88971,0.611415,1734.358999,26.44,32.11,30092.5,9.65387,6484.87317,19.56,32.7,91210.1,0.593765,114.706509,25.33,1.89,9757.48,124.959,1701.413744,15.58,16.86,8116.98,150.287,2609.372297,8.93,12.3,4,4096M,4,4096M,6,950,6,46,480,49,20,1650,4.3,4,740,62,0,16,9,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,UseG1GC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
106,179143.311243333,74678.40801,2.6147,767.162,2.44137649077407,2.82188177773333,664,835,28876.8,17.6925,174.06,18.8175,0,2.27,2.21,51723.6,9.8825,56.62,5.0025,0,1.8,1.86,17702.3,28.88,255.85,25.22,0,1.04,0.96,52751,9.69,54.53,3.9,0,3.33,3.37,3325.4,154.157,406.85,24.9625,0,0.73,0.72,2824.72,181.562,396.36,26.26,0,0.94,0.95,68889.5,14.1008,1011.438022,13.16,6.26,123419,0.507301,96.65028,2.53,32.1,42505.9,26.4325,1689.359349,6.03,4.82,125884,0.471686,102.412597,22.03,3.63,8010.18,152.596,498.689252,4.4,5.39,6784.12,180.068,1590.881561,2.55,1.58,4,4096M,4,4096M,16,9750,7,14,415,42,30,1200,3,4,4720,100,4,23,10,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
101,176034.800098333,73419.5776416667,2.67502,722.133,2.49989772307407,2.85928116372593,647,781,27971.9,18.265,214.96,19.795,0,0.9,0.9,51781.8,9.8725,54,4.925,0,0.97,0.92,17440.2,29.305,1370,25.5625,0,0.37,0.47,53537.1,9.55,154.14,4.585,0,2.5,2.45,3276.62,156.45,421.53,25.565,0,0.56,0.55,2765.65,185.425,421.53,27.1225,0,1.62,1.63,66739.6,14.1866,4816.151601,5,2.78,123043,0.475916,1690.768791,0.69,8.96,41804.8,26.8093,4114.177121,2.21,4.55,127087,0.490364,472.4617,18.04,19.17,7903.4,153.702,1256.236609,1.89,2.59,6644.33,182.527,2132.484593,4.37,3.41,4,4096M,4,4096M,5,3200,9,14,435,45,110,3250,9.8,3,4760,196,5,29,8,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
81,175244.906576667,73023.3435166667,2.6654,889.305,2.4283492006037,2.84859506798148,813,943,28124,18.1675,228.59,19.62,0,0.8,0.87,52049.5,9.8175,53.74,5.25,0,1.66,1.69,17172.3,29.7675,264.24,25.9325,0,1.1,1.16,53550.1,9.5475,51.9,4.655,0,0.78,0.84,3261.81,157.125,446.69,26.755,0,0.79,0.84,2743.75,186.935,484.44,29.675,0,1.6,1.62,67352.3,14.2831,2146.782059,2.88,33.98,123926,0.591538,166.552484,6.22,45.13,41149.9,27.7331,4749.952169,6.22,12.72,127237,0.570148,44.607639,3.43,22.38,7851.05,156.67,470.435631,0.57,1.02,6601.87,186.444,996.461314,9.6,9.81,4,4096M,4,4096M,2,7750,8,14,375,42,135,1900,6.1,1,500,166,9,33,9,4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
88,174591.478335,72727.2000583333,3.00034,2989.77,2.73071033144444,3.21556906147407,2937,3019,21767.6,23.505,283.12,27.2275,0,4.79,4.79,38357.3,13.3375,84.41,12.4225,0,4.82,4.85,11949.6,42.8075,599.79,41.06,0,3.76,3.67,39787.6,12.85,92.8,11.4225,0,3.45,3.45,3878.9,132.17,587.2,47.0525,0,3.06,3.2,3227.55,158.933,599.79,50.7775,0,3.92,3.93,52020.7,2.74937,1842.026816,30.6,38.11,91026.9,0.544734,201.197355,27,29.19,28683.1,9.09688,2693.859337,14.71,83.79,95052.8,0.517583,100.771725,19.83,42.42,9329.67,130.838,1404.754727,22.98,18.54,7765.22,157.164,2710.166117,25.64,23.04,4,4096M,4,4096M,18,2200,5,61,360,42,50,1800,1.8,3,3720,210,1,38,7,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,UseShenandoahGC,FALSE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
11,172214.866891667,71894.0916516667,2.5919,863.834,2.32916876441852,2.76422732007407,831,913,29611.4,17.255,161.48,17.2675,0,3.51,3.54,53122.4,9.64,56.1,5.0475,0,7.29,7.34,17900.1,28.57,179.31,23.2725,0,0.23,0.23,54480.7,9.3875,55.84,4.57,0,6.02,5.98,3095.53,165.595,375.39,25.9325,0,0.64,0.64,2598.42,197.403,385.88,28.08,0,0.86,0.82,70503.5,14.4838,2231.433933,25.14,51.83,126338,0.523393,491.643834,51.89,66.49,42819.4,27.1177,3688.256245,1.41,7.61,129491,0.52202,88.23642,41.59,85.61,7456.48,165.06,708.473675,3.33,3.29,6241.15,197.352,1234.314106,3.78,3.84,4,4096M,4,4096M,8,4750,1,13,400,40,65,7950,3.3,1,4580,50,9,33,8,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
61,170094.579756667,70874.375375,2.78868,3183.44,2.58080609873704,2.98005576624074,3055,3266,22871.5,22.3425,212.86,25.61,0,0.65,0.64,39757.3,12.86,219.15,11.44,0,1.16,1.12,14323.7,35.69,339.74,32.645,0,0.52,0.55,41199.3,12.41,67.11,10.8125,0,2.26,2.27,3577.42,143.298,448.79,28.0675,0,2.42,2.44,2967.35,172.812,415.24,35.4775,0,1.21,1.18,54806.3,17.1755,1460.221719,3.42,32.36,94851,0.588445,227.512051,5.05,33.82,34469.4,32.1847,2119.3117,1.92,5.22,98238.2,0.555252,81.63297,16.4,1.96,8609.32,141.351,479.018264,13.23,11.91,7120.28,170.014,1397.386029,3.66,11.24,4,4096M,4,4096M,28,3100,3,16,370,50,70,5150,1.6,1,4380,182,5,29,10,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,UseG1GC,TRUE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
21,165551.079958333,69026.320025,2.89042,587.842,2.70432109284815,3.10139154404815,573,600,22253.5,22.98,346.03,22.245,0,2.61,2.56,44868.4,11.3975,1460,12.8075,0,4.98,4.96,10338.8,49.5025,455.08,42.525,0,3.97,4.09,47427.9,10.7775,910.16,8.5925,0,3.07,3.06,3764.13,136.18,455.08,42.225,0,4.2,4.3,2909.5,176.15,574.62,52.87,0,4.79,4.75,53218.6,12.1987,75482.858241,17.09,50.44,107398,2.56337,35315.787818,6.47,27.25,24680.1,36.382,8021.41454,20.74,45.04,113393,2.52622,2452.300642,21.8,45.17,9047.08,134.398,2283.558901,17.32,13.89,6986.75,175.281,2056.354971,13.05,10.22,4,4096M,4,4096M,1,3700,4,26,430,39,10,3650,4.4,5,4580,126,10,6,8,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseSerialGC,FALSE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
14,163061.644358333,67884.5341683333,3.00947,1366.18,2.75228016297778,3.21282844207407,1244,1497,18974.2,26.9425,394.26,31.14,0,1.1,1.07,33155.4,15.4225,98.04,16.7125,0,1.24,1.24,11745.7,43.5275,404.75,41.43,0,0.9,0.96,33888.8,15.09,78.12,16.1025,0,0.47,0.46,3622.67,141.558,499.12,44.6175,0,1.95,1.96,3057.32,167.76,497.03,45.5425,0,2.23,2.26,45506.8,4.17659,6801.99127,8.07,7.9,79176.3,0.820034,2423.206492,7.68,13.03,28145.1,11.9402,5722.111262,7.96,20.43,80755.6,0.770492,699.191772,1.75,38.45,8720.28,139.4,6340.681385,14,12.97,7352.15,165.548,7478.991916,15.18,14.03,4,4096M,4,4096M,18,1050,6,47,485,24,15,2450,1.2,5,4700,46,8,3,8,4,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,UseG1GC,TRUE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
7,163052.705783333,68265.7208366667,3.01447,2929.97,2.76028643771482,3.22184684795556,2883,2993,24235.7,21.1125,114.29,24.595,0,4.14,4.15,45660.9,11.2,217.06,8.4725,0,1.25,1.28,10275.2,50.135,692.06,44.395,0,14.63,15.23,47904.4,10.6725,76.02,7.425,0,2.08,2.12,3567.81,143.67,901.78,59.3825,0,1.1,1.03,2845.89,180.39,1520,65.2125,0,2.64,2.69,57503.6,4.27746,2353.888471,23.14,98.29,108347,0.819331,2390.995737,5.89,76.8,24319.8,19.5663,8199.888356,62.18,128.68,113423,0.791873,640.09332,11.67,8.04,8540.4,140.848,5473.094053,2.51,0.62,6827.3,176.396,12600.912147,8.78,11.26,4,4096M,4,4096M,25,3750,5,85,450,20,195,6450,13.8,2,4280,184,7,30,8,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,UseShenandoahGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
54,161196.382781667,67246.5204616667,2.72614,552.466,2.51266683170741,2.9621246001,491,605,23399.7,21.84,268.44,23.3775,0,1.49,1.53,50491,10.1225,142.61,6.34,0,0.91,0.87,11843.8,43.2175,373.29,35.9875,0,4.8,4.87,52674.6,9.705,149.95,5.3875,0,1.71,1.66,3371.68,151.938,494.93,39.5675,0,2.55,2.41,2664.49,192.562,482.34,46.8925,0,2.6,2.59,55819.1,15.3539,6121.068678,3.69,3.83,120104,1.20832,1245.951455,3.05,124.15,28462.7,38.9936,3710.073284,16.95,21.05,124889,1.11557,221.082944,12.5,75.37,8112.23,148.525,1353.371635,2.39,2.55,6396.98,188.925,2180.620511,1.53,7.98,4,4096M,4,4096M,4,5050,9,18,445,50,100,2150,10,4,2860,172,2,28,4,3,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,UseSerialGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
5,159459.995223333,66393.6044566667,3.01028,2902.86,2.76182401163704,3.21502851274815,2308,2992,18635.2,27.4375,587.2,31.66,0,1.15,1.16,32551.4,15.7125,91.23,17.22,0,1.81,1.92,11587.5,44.2075,1290,44.135,0,7.37,7.67,33232,15.4,2260,24.535,0,5.3,5.36,3506.93,146.228,507.51,44.2925,0,0.87,0.88,2991.73,171.412,484.44,44.375,0,0.59,0.6,44636.9,4.41533,2204.499597,2.43,3.51,77731.8,0.805539,508.758711,10.07,26.49,27850.2,12.65,3715.725914,18.21,140.46,79436.5,0.882284,2254.374166,2.54,158.34,8441.2,143.514,605.156452,4.13,5.66,7188.78,168.219,2605.142129,3.7,1.09,4,4096M,4,4096M,15,4450,12,42,365,27,70,1250,8,7,1760,236,15,15,9,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,UseG1GC,FALSE,FALSE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
64,155895.27174,65007.116405,2.80868,482.248,2.6244353038037,3.02549484593333,460,498,20011.6,25.5475,278.92,25.615,0,2.94,2.73,42014.7,12.1675,169.87,11.065,0,1.79,1.77,9435.98,54.24,486.54,47.5775,0,2.75,2.76,44774.7,11.4175,167.77,9.965,0,0.3,0.29,3543.69,144.64,518,50.17,0,1.08,1.14,2785.74,184.1,515.9,61.2725,0,1.62,1.76,48160.3,12.5897,6269.89583,4.56,13.34,100377,3.0444,1521.178553,4.75,76.32,22721.4,32.6915,3745.334252,2.22,45.43,107087,2.76361,224.455487,2.78,97.48,8478.15,142.084,2691.281311,4.18,6.75,6683.33,180.59,2767.979509,4.6,2.64,4,4096M,4,4096M,28,3850,4,31,330,47,5,1650,5.8,3,4520,192,4,6,8,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,UseSerialGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
105,155336.088681667,64748.39718,2.79162,527.194,2.60171157622222,3.01791064362593,495,552,20051.7,25.505,262.14,25.555,0,1.8,1.77,41199.5,12.4075,173.02,11.685,0,1.37,1.41,9294.69,55.08,469.76,46.725,0,5.96,5.81,43990.2,11.62,150.99,10.8825,0,1.69,1.65,3548.36,144.53,526.39,52.69,0,4.2,4.22,2782.75,184.125,499.12,62.445,0,4.3,3.94,48115.1,12.3429,1308.687859,4.37,3.24,98553.7,4.04356,165.634718,4.77,54.72,22318.8,30.8284,2113.130593,14.23,41.38,105007,3.75429,155.139855,1.07,80.1,8530.53,142.436,886.413795,21.73,20.48,6674.38,181.807,2826.17284,12.49,12.9,4,4096M,4,4096M,10,3250,8,33,335,41,110,3050,1.2,4,3240,240,1,28,9,1,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseSerialGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
71,155295.139231667,64693.6708616667,2.86933,557.69,2.70660078888148,3.10139502167778,527,581,20537.7,24.9025,314.57,26.2725,0,1.43,1.47,45080.2,11.34,177.21,9.6275,0,2.58,2.58,8475.75,60.44,478.15,48.59,0,8.06,7.85,47814.9,10.6925,161.48,8.58,0,1.82,1.75,3546.67,144.487,591.4,55.355,0,2.34,2.3,2749.09,186.435,545.26,63.345,0,1.19,1.31,49575.4,11.4957,1203.003301,9.34,23.09,107590,2.27854,183.963883,12.53,160.59,20290.4,33.5962,3092.223517,43.36,47.41,114088,2.09254,153.980804,11.14,155.05,8519.33,141.68,805.043366,6.27,8.03,6604.38,182.435,2694.473985,5.6,4.42,4,4096M,4,4096M,28,1350,11,51,455,40,35,1400,1.7,4,3080,244,3,27,7,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,UseSerialGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
94,153325.194331667,63913.0642183333,2.86321,478.494,2.6915560559037,3.1018113017,458,493,18940.7,26.9825,356.52,30.455,0,1.63,1.65,34173.4,14.975,228.59,16.5925,0,5.22,5.32,9211.06,55.575,629.15,53.0325,0,5.44,5.47,36492.1,13.9925,463.47,15.245,0,2.64,2.67,3618.55,141.575,570.43,48.63,0,2.23,2.09,2840.98,180.635,562.04,59.925,0,4.24,4.19,45241.2,14.4181,1667.096744,0.14,48.16,81725.2,2.1295,271.494827,34.08,124.32,22084,43.3871,3239.921318,0.56,8.46,87265.2,1.91501,449.48021,16.65,59.27,8699.2,138.611,890.194974,1.77,0.07,6819.73,175.97,2388.659582,14.11,9.92,4,4096M,4,4096M,5,1950,9,35,350,29,195,5900,2.8,3,4440,130,8,25,8,4,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseSerialGC,FALSE,TRUE,FALSE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
49,143823.988608333,59960.6879466667,2.89153,581.865,2.69405705473704,3.10716928553704,561,601,18613.1,27.4775,331.35,24.1825,0,1.95,1.98,39566.4,12.9225,138.41,9.9775,0,2.36,2.35,9366.17,54.635,503.32,43.6075,0,3.24,3.17,41454.9,12.3325,168.82,8.625,0,1.41,1.38,3206.44,159.91,541.07,48.08,0,1.7,1.67,2533.53,202.53,599.79,57.055,0,3.4,3.23,44601.3,15.0811,1842.548686,12.27,44.2,94210.2,4.25222,148.979187,13.34,45.12,22421.8,38.8279,5990.134125,19.52,15.56,98661.2,3.91116,156.350429,5.7,2.9,7697.58,156.686,651.263535,13.79,17.84,6090.75,197.727,1395.452547,17.14,15.6,4,4096M,4,4096M,8,3250,1,24,350,35,105,5200,7.4,5,4040,46,0,18,9,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,UseSerialGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
